sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,PE_36_6_18_3_18_3,3654
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_36_6_18_3_18_3,5233
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_36_6_18_3_18_3,7326
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,PE_36_6_18_3_18_3,9762
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,PE_36_6_18_3_18_3,3881
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,PE_36_6_18_3_18_3,11258
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,PE_36_6_18_3_18_3,8763
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,PE_36_6_18_3_18_3,25339
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,PE_36_6_18_3_18_3,7466
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,PE_36_6_18_3_18_3,6778
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_36_6_18_3_18_3,9209
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_36_6_18_3_18_3,24451
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,PE_36_6_18_3_18_3,13841
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_36_6_18_3_18_3,1209
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_36_6_18_3_18_3,9117
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,PE_36_6_18_3_18_3,14686
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_36_6_18_3_18_3,229
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_36_6_18_3_18_3,5963
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,PE_36_6_18_3_18_3,6530
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,PE_36_6_18_3_18_3,9114
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,PE_36_6_18_3_18_3,56079
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,PE_36_6_18_3_18_3,9416
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,PE_36_6_18_3_18_3,6755
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,PE_36_6_18_3_18_3,5452
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,PE_36_6_18_3_18_3,3636
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,PE_36_6_18_3_18_3,10733
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,PE_36_6_18_3_18_3,2558
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,PE_36_6_18_3_18_3,9521
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,PE_36_6_18_3_18_3,5906
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,PE_36_6_18_3_18_3,1125
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,PE_36_6_18_3_18_3,13576
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PE_38_7_22_3_16_4,10459
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PE_38_7_22_3_16_4,23373
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PE_38_7_22_3_16_4,17786
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PE_38_7_22_3_16_4,9042
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,8938
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,7192
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,7109
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,4002
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PE_38_7_22_3_16_4,3571
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PE_38_7_22_3_16_4,11280
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,12363
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_38_7_22_3_16_4,5371
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PE_38_7_22_3_16_4,4340
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,12385
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,5589
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,15258
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,6508
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PE_38_7_22_3_16_4,5301
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PE_38_7_22_3_16_4,3712
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,12502
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_38_7_22_3_16_4,3544
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PE_38_7_22_3_16_4,4767
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,13396
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,7409
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,11233
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,6584
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PE_38_7_22_3_16_4,2805
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,22922
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_38_7_22_3_16_4,2902
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PE_38_7_22_3_16_4,8860
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PE_38_7_22_3_16_4,4130
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,8870
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,12783
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PE_38_7_22_3_16_4,2309
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,15125
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,6837
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,3579
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_38_7_22_3_16_4,1933
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PE_38_7_22_3_16_4,4480
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PE_38_7_22_3_16_4,19434
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PE_38_7_22_3_16_4,6969
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PE_38_7_22_3_16_4,5223
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PE_38_7_22_3_16_4,10433
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PE_38_7_22_3_16_4,10866
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PE_38_7_22_3_16_4,1128
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PE_38_7_22_3_16_4,4984
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PE_38_7_22_3_16_4,2376
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PE_38_7_22_3_16_4,8325
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PE_38_7_22_3_16_4,6395
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PE_38_7_22_3_16_4,4733
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PE_38_7_22_3_16_4,430
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PE_38_7_22_3_16_4,7008
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PE_38_7_22_3_16_4,4692
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PE_38_7_22_3_16_4,3607
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PE_38_7_22_3_16_4,1905
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PE_38_7_22_3_16_4,5798
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PE_38_7_22_3_16_4,5395
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PE_38_7_22_3_16_4,3055
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PE_38_7_22_3_16_4,97
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PE_38_7_22_3_16_4,8375
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PE_38_7_22_3_16_4,7489
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PE_38_7_22_3_16_4,12578
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PE_38_7_22_3_16_4,1957
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PE_38_7_22_3_16_4,16488
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PE_38_7_22_3_16_4,0
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PE_38_7_22_3_16_4,18837
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PE_38_7_22_3_16_4,2548
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PE_38_7_22_3_16_4,13273
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PE_38_7_22_3_16_4,3392
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PE_38_7_22_3_16_4,868
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PE_38_7_22_3_16_4,12850
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PE_38_7_22_3_16_4,47
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PE_38_7_22_3_16_4,7611
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PE_38_7_22_3_16_4,206
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PE_38_7_22_3_16_4,9531
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PE_38_7_22_3_16_4,4343
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PE_38_7_22_3_16_4,7243
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PE_38_7_22_3_16_4,2490
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PE_38_7_22_3_16_4,4014
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PE_38_7_22_3_16_4,5078
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PE_38_7_22_3_16_4,1544
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PE_38_7_22_3_16_4,5439
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PE_38_7_22_3_16_4,2956
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PE_38_7_22_3_16_4,3361
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PE_38_7_22_3_16_4,7303
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PE_38_7_22_3_16_4,2240
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PE_38_7_22_3_16_4,2353
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PE_38_7_22_3_16_4,4364
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PE_38_7_22_3_16_4,3921
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PE_38_7_22_3_16_4,3012
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PE_38_7_22_3_16_4,1731
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PE_38_7_22_3_16_4,7892
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PE_38_7_22_3_16_4,7701
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PE_38_7_22_3_16_4,4922
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PE_38_7_22_3_16_4,996
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PE_38_7_22_3_16_4,3521
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PE_38_7_22_3_16_4,5493
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PE_38_7_22_3_16_4,8069
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_38_7_22_3_16_4,4303
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_38_7_22_3_16_4,1994
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_38_7_22_3_16_4,1768
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_38_7_22_3_16_4,4467
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_38_7_22_3_16_4,161
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_38_7_22_3_16_4,2432
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_38_7_22_3_16_4,8
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_38_7_22_3_16_4,665
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_38_7_22_3_16_4,3606
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_38_7_22_3_16_4,3509
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,PE_38_7_22_3_16_4,22671
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_38_7_22_3_16_4,5791
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_38_7_22_3_16_4,20499
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,PE_38_7_22_3_16_4,16704
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,PE_38_7_22_3_16_4,13793
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,PE_38_7_22_3_16_4,6024
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,PE_38_7_22_3_16_4,10644
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,PE_38_7_22_3_16_4,10018
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_38_7_22_3_16_4,10740
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_38_7_22_3_16_4,7986
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,PE_38_7_22_3_16_4,9380
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,PE_38_7_22_3_16_4,5198
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_38_7_22_3_16_4,4108
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_38_7_22_3_16_4,8811
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,PE_38_7_22_3_16_4,11149
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,PE_38_7_22_3_16_4,7011
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,PE_38_7_22_3_16_4,9241
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,PE_38_7_22_3_16_4,4436
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,PE_38_7_22_3_16_4,10377
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,PE_38_7_22_3_16_4,6106
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,PE_38_7_22_3_16_4,6911
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_38_7_22_3_16_4,12109
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_38_7_22_3_16_4,14663
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,PE_38_7_22_3_16_4,5856
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_38_7_22_3_16_4,3918
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_38_7_22_3_16_4,8298
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,PE_38_7_22_3_16_4,14306
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_38_7_22_3_16_4,5091
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_38_7_22_3_16_4,8577
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,PE_38_7_22_3_16_4,5797
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,PE_38_7_22_3_16_4,51133
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,PE_38_7_22_3_16_4,17352
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,PE_38_7_22_3_16_4,7124
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,PE_38_7_22_3_16_4,16023
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,PE_38_7_22_3_16_4,13987
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,PE_38_7_22_3_16_4,5681
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,PE_38_7_22_3_16_4,21385
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,PE_38_7_22_3_16_4,6924
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,PE_38_7_22_3_16_4,23377
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,PE_38_7_22_3_16_4,5016
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,PE_38_7_22_3_16_4,3274
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,PE_38_7_22_3_16_4,28227
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PE_42_2_21_1_21_1,6948
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PE_42_2_21_1_21_1,12421
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PE_42_2_21_1_21_1,7657
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PE_42_2_21_1_21_1,2390
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,11462
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,26297
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,12130
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,32865
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PE_42_2_21_1_21_1,3557
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PE_42_2_21_1_21_1,5646
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,11734
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_42_2_21_1_21_1,15631
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PE_42_2_21_1_21_1,2225
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,8570
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,13145
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,8517
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,22100
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PE_42_2_21_1_21_1,4194
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PE_42_2_21_1_21_1,2640
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,8686
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_42_2_21_1_21_1,14548
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PE_42_2_21_1_21_1,4209
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,9734
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,7409
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,18312
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,3992
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PE_42_2_21_1_21_1,2001
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,9056
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_42_2_21_1_21_1,8951
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PE_42_2_21_1_21_1,4760
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PE_42_2_21_1_21_1,6417
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,12047
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,11707
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PE_42_2_21_1_21_1,2879
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,8501
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,5285
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,8043
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_42_2_21_1_21_1,3135
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PE_42_2_21_1_21_1,3206
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PE_42_2_21_1_21_1,25791
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PE_42_2_21_1_21_1,4049
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PE_42_2_21_1_21_1,3641
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PE_42_2_21_1_21_1,5682
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PE_42_2_21_1_21_1,38794
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PE_42_2_21_1_21_1,1612
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PE_42_2_21_1_21_1,4676
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PE_42_2_21_1_21_1,2918
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PE_42_2_21_1_21_1,11163
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PE_42_2_21_1_21_1,3599
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PE_42_2_21_1_21_1,3145
